 [  0.7590563325190524  394.8225858081035    ]
 [  0.7448030770676801  394.90751068237023   ]
 [  0.730835415743757   394.97990492792144   ]
 [  0.7171689562487058  395.03864432436416   ]
 [  0.7038161216292071  395.08590886874543   ]
 [  0.690785638801014   395.12367075350636   ]
 [  0.6780786240021298  395.15381561602055   ]
 [  0.6656917717367901  395.17790879725214   ]
 [  0.6536236063752652  395.1971552845302    ]
 [  0.6418697172798067  395.21243147560193   ]
 [  0.6304230215481912  395.22428427265226   ]
 [  0.6192740768146264  395.23290025020873   ]
 [  0.6084114311666262  395.23811389236204   ]
 [  0.5978220030367614  395.2394071268681    ]
 [  0.5874914795905561  395.2359334737754    ]
 [  0.5774047251251369  395.22654251948563   ]
 [  0.5675461891923793  395.2098183585959    ]
 [  0.5579002950689632  395.184168645747     ]
 [  0.5484517252385896  395.14825304432804   ]
 [  0.539185649884909   395.10112790580826   ]
 [  0.5300884348103917  395.0399697888589    ]
 [  0.5711149841161917  395.01513637300644   ]
 [  0.5619297808266164  394.99223223061904   ]
 [  0.5903112532348911  394.99374828102845   ]
 [  0.5802212439519979  394.98109648448707   ]
 [  0.5989476743635618  394.9810675851401    ]
 [  0.5885739010278492  394.9572614254756    ]
 [  0.6238398070608747  394.961455030511     ]
 [  0.6128604898195121  394.9467082386878    ]
 [  0.6333312651967555  394.94521971982255   ]
 [  0.622072708534373   394.9158301805293    ]
 [  0.6639558115426553  394.9194339958441    ]
 [  0.6518911666947584  394.90759758384166   ]
 [  0.6679577228816197  394.9067996097953    ]
 [  0.6570178875885101  394.87950358188357   ]
 [  0.6952975261690144  394.88730804795085   ]
 [  0.6823788354253272  394.88116325209756   ]
 [  0.6890824043164261  394.87948066440043   ]
 [  0.6794745098175536  394.8598202149525    ]
 [  0.7074962552460273  394.8712533758441    ]
 [  0.6942874675452578  394.87371499865435   ]
 [  0.6890794127423165  394.871624660664     ]
 [  0.6833547430742577  394.8660657677667    ]
 [  0.6925974170169372  394.88159522975013   ]
 [  0.6798497431010967  394.88769902249084   ]
 [  0.6699920940006078  394.8897640228489    ]
 [  0.663767107141778   394.8944015758207    ]
 [  0.6595841848768325  394.90585917838035   ]
 [  0.6477867087809445  394.91357679432883   ]
 [  0.6406015002939862  394.9246965151208    ]
 [  0.6293313088993133  394.93316988547366   ]
 [  0.6200926432104461  394.9415908807282    ]
 [  0.6127201090709123  394.9521112985195    ]
 [  0.6028509069271805  394.9600293891333    ]
 [  0.5962317588227446  394.96886194628655   ]
 [  0.5894275830181829  394.9768184095307    ]
 [  0.5819096190390161  394.9809916344204    ]
 [  0.581483888640275   394.9900422379848    ]
 [  0.5717062503242256  394.9878903122325    ]
 [  0.5791915824349757  394.9981143532555    ]
 [  0.5694511492719571  394.99290274908515   ]
 [  0.5788079060246732  394.99842613565556   ]
 [  0.5690221313159811  394.9839946920807    ]
 [  0.5910575213812251  394.9904253078627    ]
 [  0.5809613198547959  394.97746707102965   ]
 [  0.5994185766834156  394.97991687770195   ]
 [  0.5890387007728205  394.9562660178002    ]
 [  0.6222295128013915  394.9597034762747    ]
 [  0.6112797231542345  394.9424642233101    ]
 [  0.6344905605658432  394.9420637837349    ]
 [  0.6238833600751748  394.9152716144357    ]
 [  0.6608196020826471  394.9189225000252    ]
 [  0.6488134923991937  394.9023706977496    ]
 [  0.6704771956628406  394.9036192863597    ]
 [  0.6581394202389674  394.8778669976128    ]
 [  0.6935266574914231  394.88420577144257   ]
 [  0.6806427029815062  394.8752455270801    ]
 [  0.6921745731199354  394.8779425023188    ]
 [  0.6792566864801739  394.85787511387764   ]
 [  0.7084251394260737  394.87058746788773   ]
 [  0.6951987923043124  394.87440273207267   ]
 [  0.6882724478611112  394.871123881197     ]
 [  0.6841989756303348  394.8668200673881    ]
 [  0.6908831653049202  394.87978137834386   ]
 [  0.6781684249182846  394.88322248207106   ]
 [  0.6743783800606589  394.89172134151727   ]
 [  0.6621286887219888  394.89397870566694   ]
 [  0.6589906312294569  394.90450674247273   ]
 [  0.6472044534128766  394.91126697334744   ]
 [  0.6414876183634098  394.9236161044775    ]
 [  0.6302017825100269  394.933361758802     ]
 [  0.621034569636933   394.943227505737     ]
 [  0.6113349272802849  394.95172148918994   ]
 [  0.603633324322614   394.9608090648161    ]
 [  0.5954801051770797  394.96853618753084   ]
 [  0.5898702194170508  394.97714972549363   ]
 [  0.5816020341958282  394.98087107486225   ]
 [  0.5815983847773543  394.9900898792081    ]
 [  0.5718187632053672  394.98811142750543   ]
 [  0.5789129929288864  394.99792163209537   ]
 [  0.5691774064150098  394.9922844745402    ]
 [  0.5793105275603284  394.9985442452329    ]
 [  0.5695160264632909  394.9848697090775    ]
 [  0.5902650650181515  394.991505226007     ]
 [  0.5801824150316676  394.97741093358354   ]
 [  0.5999871530281901  394.98021471356384   ]
 [  0.5895971176922697  394.9574272302836    ]
 [  0.621421094483764   394.96034263493186   ]
 [  0.6104856818260287  394.9419254409186    ]
 [  0.635533082849479   394.94214698689694   ]
 [  0.6241649293054604  394.91578865661273   ]
 [  0.660652700385871   394.91940674424956   ]
 [  0.648649546368856   394.902630191003     ]
 [  0.6707371096235659  394.9043922695445    ]
 [  0.6583941914046506  394.8790679145587    ]
 [  0.6930034358454743  394.88510256260724   ]
 [  0.6801291512085096  394.87540815523164   ]
 [  0.6927488435167896  394.87898776592925   ]
 [  0.6798196341931642  394.8598336230014    ]
 [  0.7074790552291513  394.8726566143234    ]
 [  0.6942701292005687  394.8751696497179    ]
 [  0.6873932067911311  394.8705923397889    ]
 [  0.683756063223708   394.8655837736832    ]
 [  0.6934961203947887  394.8824570465705    ]
 [  0.6807312069917915  394.8899525695168    ]
 [  0.6682796688148787  394.88953353840054   ]
 [  0.6640984766555151  394.89465944705915   ]
 [  0.6597591340384689  394.9063977793383    ]
 [  0.6479582840100276  394.9144048209696    ]
 [  0.6386230190909752  394.9225555446354    ]
 [  0.6293559529210158  394.9309548894776    ]
 [  0.623424582513679   394.944337619563     ]
 [  0.6126295925667858  394.9548609379423    ]
 [  0.6020987775227706  394.9617666191677    ]
 [  0.595781240807123   394.9699949722812    ]
 [  0.5884474631125948  394.9765123852958    ]
 [  0.583251695347069   394.98271193062266   ]
 [  0.5788742631797378  394.98787234233333   ]
 [  0.5747995642044245  394.99032293187366   ]
 [  0.5749147991301858  394.99415291389073   ]
 [  0.5712909485754324  394.99155357710015   ]
 [  0.577290457497226   394.9947072392715    ]
 [  0.572888790391064   394.9859839269728    ]
 [  0.5860773999867338  394.98963488726696   ]
 [  0.5791548154913992  394.97388547862704   ]
 [  0.6008399678079123  394.9765269038271    ]
 [  0.5910460251325946  394.9557703627606    ]
 [  0.6197142701075222  394.95763519973934   ]
 [  0.6088103935923701  394.93653740138876   ]
 [  0.6381500678641512  394.9379880815251    ]
 [  0.6267352317036766  394.91533435330297   ]
 [  0.6582811700147146  394.9176476218447    ]
 [  0.6463226931388423  394.89723784626955   ]
 [  0.6745363312604417  394.90015148636957   ]
 [  0.6621231330615588  394.8802805703535    ]
 [  0.6896279816662794  394.8855934520351    ]
 [  0.6768177994462276  394.8708801230407    ]
 [  0.6968007421277101  394.88037441675687   ]
 [  0.6837935734068259  394.86734762331486   ]
 [  0.699983051692222   394.877114723441     ]
 [  0.6869161129114315  394.86865779192163   ]
 [  0.6963340091182842  394.8773191679505    ]
 [  0.6833989871550127  394.8721544487026    ]
 [  0.6878851674795717  394.88084124278805   ]
 [  0.6752266350633884  394.87985515293207   ]
 [  0.6782577866075215  394.8940741263395    ]
 [  0.6659351163727929  394.90225961128647   ]
 [  0.6539284437459886  394.9055246114407    ]
 [  0.6482943393023926  394.9139858682145    ]
 [  0.6392668492255229  394.92309581608447   ]
 [  0.6290006918000403  394.9309829438573    ]
 [  0.6232505601705766  394.9441014438696    ]
 [  0.6124587259128332  394.9543527533826    ]
 [  0.6019310651737038  394.96097847565375   ]
 [  0.5968702710421261  394.9708265502732    ]
 [  0.5868813434319814  394.97500177153694   ]
 [  0.5855489826204195  394.9846247754654    ]
 [  0.5759480451770609  394.9854246690862    ]
 [  0.578406390232372   394.99324730810275   ]
 [  0.5706620635231789  394.99074574051303   ]
 [  0.5761762089895112  394.9954179440371    ]
 [  0.5718099594168752  394.9904164383738    ]
 [  0.5789197985017883  394.9906633504985    ]
 [  0.579554016626717   394.9846123567538    ]
 [  0.5861033706416862  394.979188041173     ]
 [  0.5934842179531948  394.97413967940304   ]
 [  0.5966638552230783  394.9617993466234    ]
 [  0.6126836105023414  394.9603431770202    ]
 [  0.6091039801667572  394.9398097884296    ]
 [  0.6359499445441252  394.9395369756941    ]]"
"[[  0.47                396.9                ]
 [  0.46106267811708523 396.6823450319614    ]
 [  0.45227916567665893 396.4414906161817    ]
 [  0.44365513740967144 396.17216277814543   ]
 [  0.43519834575897554 395.86839823925527   ]
 [  0.42691759637821075 395.53055718677075   ]
 [  0.42816647915272044 395.16766427914973   ]
 [  0.5190972721688795  394.85646169587557   ]
 [  0.6083227770304019  394.66122011851826   ]
 [  0.6958608841187536  394.58319890852806   ]
 [  0.7817212916050369  394.6267854304466    ]
 [  0.8112436826072233  394.7581731833667    ]
 [  0.7959074581527164  394.9038899313118    ]
 [  0.7808577785062669  395.03787755136955   ]
 [  0.7661125091113943  395.1565838370018    ]
 [  0.7516864544099409  395.2620361724892    ]
 [  0.737590474129971   395.35606906151736   ]
 [  0.7238276367296698  395.44042619373397   ]
 [  0.7103958683662839  395.51655777361265   ]
 [  0.6972943075866782  395.5882100470192    ]
 [  0.68451836912058    395.65763723124036   ]
 [  0.6720605560119819  395.72516908400905   ]
 [  0.6599109267754582  395.7907992797057    ]
 [  0.6480574713684896  395.8541646889551    ]
 [  0.6364865259005758  395.91453443143615   ]
 [  0.6251832147909772  395.9708092948396    ]
 [  0.6141319085245156  396.0215319254896    ]
 [  0.6033166846224233  396.0649079946424    ]
 [  0.5927217790217119  396.0988383164231    ]
 [  0.5823320148641421  396.1209616271504    ]
 [  0.5721331958823177  396.1287074236756    ]
 [  0.5621124522833197  396.11935789940975   ]
 [  0.5522585283863267  396.0901176192147    ]
 [  0.5425620033241232  396.0381891570613    ]
 [  0.5330154388356678  395.9608525121449    ]
 [  0.5236134514237062  395.85554575656755   ]
 [  0.5143527096986615  395.7199440908372    ]
 [  0.5052318612796977  395.55203433049456   ]
 [  0.49625139685171693 395.35018184873627   ]
 [  0.4874092518274509  395.12681726984124   ]
 [  0.577677017956483   394.97633502954926   ]
 [  0.6448925865235479  394.9331442614871    ]
 [  0.6356105173782021  394.8954817083877    ]
 [  0.6861092569457732  394.89868284618296   ]
 [  0.6734640369223349  394.89337295714      ]
 [  0.6752176895425399  394.8803587511286    ]
 [  0.6800247836646428  394.86411087788446   ]
 [  0.7074023297236769  394.8743610464041    ]
 [  0.6941255735886027  394.8669066711123    ]
 [  0.6963165616930529  394.8594735231084    ]
 [  0.6952475516982553  394.8483084227366    ]
 [  0.7157585262463089  394.8658935323846    ]
 [  0.7023238275447214  394.8706684245113    ]
 [  0.68918498735203    394.86090020960677   ]
 [  0.6910326379952088  394.8610546062439    ]
 [  0.6943200371513464  394.87534928249903   ]
 [  0.6815273559752929  394.8816349368758    ]
 [  0.6690583852352247  394.8812186912368    ]
 [  0.6666608539918251  394.89006373403475   ]
 [  0.6571157758984189  394.89848244603405   ]
 [  0.6467957157216778  394.90559010435567   ]
 [  0.6407607048726649  394.9178257574528    ]
 [  0.6294959629456972  394.9271454669802    ]
 [  0.6186563747499004  394.93334660737764   ]
 [  0.6140669287059732  394.94477690460093   ]
 [  0.6035008097797894  394.9513124075783    ]
 [  0.5978924717842015  394.95868804682704   ]
 [  0.5913901321795272  394.9638140448242    ]
 [  0.5865212096727795  394.96711103175437   ]
 [  0.5872680901707913  394.97495239584623   ]
 [  0.5773245015379824  394.96913745069514   ]
 [  0.5913813453393676  394.983327819597     ]
 [  0.5813373412716063  394.979518890439     ]
 [  0.5859256299346973  394.97730571959534   ]
 [  0.5817192744610583  394.96114307056774   ]
 [  0.6086567558480244  394.96903206606396   ]
 [  0.5981117254938535  394.9575125057561    ]
 [  0.6131022406187584  394.9567463068417    ]
 [  0.6043711853211269  394.9288814543149    ]
 [  0.6463560983938186  394.93539268678825   ]
 [  0.6348005316199081  394.92540100229473   ]
 [  0.6458523123101033  394.9185097972637    ]
 [  0.6431695875844899  394.89257659679015   ]
 [  0.681889712216654   394.90056081435563   ]
 [  0.6693237157528132  394.88860101924917   ]
 [  0.6810469467925787  394.884192528051     ]
 [  0.6742443895696459  394.85885657685384   ]
 [  0.7121278544993112  394.87084288422824   ]
 [  0.6987614658602892  394.86987056208613   ]
 [  0.6933081317577048  394.85803485366944   ]
 [  0.6972339807519489  394.8498672575268    ]
 [  0.7140728044256576  394.868519524876     ]
 [  0.7006696784084367  394.87088096744503   ]
 [  0.6875624925131187  394.858630159449     ]
 [  0.693858284265551   394.8629549979309    ]
 [  0.6902867738789943  394.8712190513923    ]
 [  0.6775716048063969  394.871251087439     ]
 [  0.6784339241640371  394.88453519170577   ]
 [  0.6661128713351533  394.8927435987215    ]
 [  0.6551052611542619  394.8982426272718    ]
 [  0.6472208840758201  394.9059805209542    ]
 [  0.6405500960107573  394.91791654255866   ]
 [  0.6292891197246804  394.9269257105838    ]
 [  0.6197181470283314  394.9347305067961    ]
 [  0.6118486557546666  394.9428559644471    ]
 [  0.6045502640657464  394.9508911060407    ]
 [  0.5971444314046382  394.95711075217366   ]
 [  0.5930680078384326  394.9647128993561    ]
 [  0.5848865301486817  394.96556926636424   ]
 [  0.5891700611635089  394.97622958498      ]
 [  0.5791931590539645  394.9733167195131    ]
 [  0.5875855225963021  394.98192812677934   ]
 [  0.5776078397516234  394.97252251527755   ]
 [  0.5925726731331118  394.9800908902332    ]
 [  0.5824310082894786  394.96480467717737   ]
 [  0.6057557238098706  394.97096482465116   ]
 [  0.5952616022567142  394.9551368802485    ]
 [  0.616536114163434   394.9568721650117    ]
 [  0.6056959700188514  394.9310001992753    ]
 [  0.6439677819173757  394.9376805150445    ]
 [  0.6324552918887789  394.92409383597203   ]
 [  0.6484851595874919  394.9211388391953    ]
 [  0.6403243782514824  394.8907973092584    ]
 [  0.6845860866731149  394.8979843150572    ]
 [  0.6719699692428014  394.8900088695999    ]
 [  0.6790872278453524  394.8826991446474    ]
 [  0.6764322164103161  394.86086192324694   ]
 [  0.7095935736396596  394.8715423449333    ]
 [  0.6962757099748512  394.8668473188179    ]
 [  0.6970551369279263  394.8605401665743    ]
 [  0.693853442285061   394.8472273610379    ]
 [  0.7174677739142925  394.86715762828896   ]
 [  0.7039997594043086  394.87452164668423   ]
 [  0.6908276445356778  394.86702016465955   ]
 [  0.6864878846272064  394.8602417271975    ]
 [  0.6979190872871873  394.8799645366223    ]
 [  0.6850568975925917  394.8918881950522    ]
 [  0.672518648201      394.8965779107709    ]
 [  0.660303992899214   394.89615720708196   ]
 [  0.6568943879177573  394.90454542977074   ]
 [  0.6451553544617993  394.9094699543797    ]
 [  0.6376927362040743  394.9172325028179    ]
 [  0.6283469244293854  394.92476848744985   ]
 [  0.6231113808464755  394.937626996341     ]
 [  0.612319154805546   394.9466160199526    ]
 [  0.6017832982321799  394.9506249235386    ]
 [  0.5992125813098453  394.95997284618613   ]
 [  0.5893462648480478  394.9620536582282    ]
 [  0.5897111396913117  394.9701162141329    ]
 [  0.5819401822744408  394.969999736782     ]
 [  0.5840987548805174  394.97424620454495   ]
 [  0.5815236578166376  394.97368641410634   ]
 [  0.5821795407343889  394.97084089478864   ]
 [  0.5893888418914296  394.9734917737353    ]
