 [  0.7735771861417134  394.72426408452077   ]
 [  0.7590563325190529  394.82258580810344   ]
 [  0.7448030770676807  394.9075106823702    ]
 [  0.7308354157437575  394.9799049279214    ]
 [  0.7171689562487064  395.0386443243641    ]
 [  0.7038161216292079  395.08590886874543   ]
 [  0.6907856388010146  395.12367075350636   ]
 [  0.6780786240021305  395.15381561602055   ]
 [  0.6656917717367908  395.17790879725214   ]
 [  0.653623606375266   395.1971552845302    ]
 [  0.6418697172798075  395.212431475602     ]
 [  0.6304230215481919  395.22428427265226   ]
 [  0.6192740768146271  395.23290025020873   ]
 [  0.6084114311666269  395.23811389236204   ]
 [  0.597822003036762   395.2394071268681    ]
 [  0.5874914795905567  395.2359334737754    ]
 [  0.5774047251251374  395.22654251948563   ]
 [  0.5675461891923799  395.2098183585959    ]
 [  0.5579002950689638  395.184168645747     ]
 [  0.5484517252385902  395.14825304432804   ]
 [  0.5391856498849096  395.10112790580826   ]
 [  0.5300884348103923  395.0399697888589    ]
 [  0.5711149841161658  395.0151363730063    ]
 [  0.5619297808266354  394.99223223061887   ]
 [  0.5903112532350104  394.99374828102833   ]
 [  0.5802212439521153  394.9810964844871    ]
 [  0.5989476743634706  394.9810675851401    ]
 [  0.5885739010277596  394.9572614254755    ]
 [  0.6238398070609188  394.9614550305109    ]
 [  0.6128604898195554  394.94670823868773   ]
 [  0.6333312651964577  394.9452197198222    ]
 [  0.6220727085348686  394.9158301805297    ]
 [  0.6639558115415847  394.91943399584426   ]
 [  0.6518911666937078  394.9075975838403    ]
 [  0.6679577228822793  394.9067996097941    ]
 [  0.6570178875892009  394.8795035818834    ]
 [  0.6952975261675166  394.88730804794926   ]
 [  0.6823788354238585  394.88116325209364   ]
 [  0.689082404320528   394.87948066440254   ]
 [  0.679474509813932   394.8598202149492    ]
 [  0.7074962552486996  394.8712533758406    ]
 [  0.6942874675478802  394.87371499865463   ]
 [  0.6890794127422901  394.8716246606643    ]
 [  0.6833547430761524  394.8660657677699    ]
 [  0.6925974170104667  394.88159522974365   ]
 [  0.6798497430947504  394.88769902247435   ]
 [  0.6699920940190004  394.8897640228595    ]
 [  0.6637671071321662  394.89440157581726   ]
 [  0.6595841848747739  394.9058591783736    ]
 [  0.6477867087789257  394.9135767943186    ]
 [  0.6406015003156444  394.92469651514295   ]
 [  0.6293313089205747  394.9331698855293    ]
 [  0.6200926431443342  394.941590880686     ]
 [  0.6127201091488799  394.9521112985938    ]
 [  0.6028509068241474  394.9600293890545    ]
 [  0.5962317589395393  394.96886194638165   ]
 [  0.5894275828854489  394.9768184094285    ]
 [  0.5819096191828523  394.980991634532     ]
 [  0.5814838884861521  394.9900422378672    ]
 [  0.5717062501727869  394.98789031187897   ]
 [  0.5791915827302124  394.998114353335     ]
 [  0.5694511495620916  394.99290274961      ]
 [  0.5788079055403653  394.99842613546764   ]
 [  0.5690221308401016  394.9839946911602    ]
 [  0.5910575222196517  394.9904253072465    ]
 [  0.5809613206787382  394.9774670716394    ]
 [  0.5994185758424004  394.9799168782476    ]
 [  0.589038699946554   394.9562660171144    ]
 [  0.6222295136762135  394.9597034761483    ]
 [  0.6112797240133326  394.9424642244857    ]
 [  0.6344905593550244  394.9420637844294    ]
 [  0.623883360282142   394.9152716154767    ]
 [  0.6608196013203217  394.9189225003565    ]
 [  0.6488134916509529  394.9023706969583    ]
 [  0.6704771965771024  394.90361928566847   ]
 [  0.658139421136214   394.8778669982507    ]
 [  0.6935266566086591  394.88420577161435   ]
 [  0.6806427021154945  394.8752455259412    ]
 [  0.6921745742858818  394.87794250289096   ]
 [  0.6792566876236371  394.85787511622107   ]
 [  0.7084251373293992  394.8705874695618    ]
 [  0.6951987902472165  394.87440273070064   ]
 [  0.6882724498061313  394.87112388270555   ]
 [  0.684198973667736   394.8668200659978    ]
 [  0.6908831672011905  394.8797813797608    ]
 [  0.6781684267783205  394.88322248640094   ]
 [  0.6743783763897416  394.89172134049466   ]
 [  0.6621286851197312  394.8939786991008    ]
 [  0.658990637209311   394.9045067446566    ]
 [  0.647204459282463   394.911266984589     ]
 [  0.6414876082281651  394.9236161008777    ]
 [  0.6302017725585464  394.93336173985307   ]
 [  0.6210345867541122  394.943227511883     ]
 [  0.6113349144392607  394.9517214761248    ]
 [  0.603633339217075   394.96080907376626   ]
 [  0.5954800917551043  394.968536176507     ]
 [  0.5898702333564008  394.97714973514354   ]
 [  0.5816020208349411  394.98087106465505   ]
 [  0.581598398182828   394.9900898889128    ]
 [  0.5718187763775037  394.98811145770736   ]
 [  0.5789129670755858  394.99792162434613   ]
 [  0.5691773810087073  394.99228442775564   ]
 [  0.5793105701782821  394.99854426114507   ]
 [  0.5695160683396945  394.9848697894365    ]
 [  0.5902649912077961  394.9915052929441    ]
 [  0.5801823424928758  394.9774108931722    ]
 [  0.5999872187217999  394.98021466390827   ]
 [  0.5895971822357586  394.9574272765037    ]
 [  0.6214210307298814  394.96034264680577   ]
 [  0.6104856192172076  394.941925358052     ]
 [  0.6355331692792675  394.94214693699786   ]
 [  0.6241650141673333  394.91578873334566   ]
 [  0.6606526067527642  394.91940675747634   ]
 [  0.6486494544742473  394.90263006495184   ]
 [  0.6707372404001211  394.90439215582876   ]
 [  0.6583943197519397  394.8790679902122    ]
 [  0.6930033192394394  394.8851025880393    ]
 [  0.680129036814405   394.87540800768676   ]
 [  0.6927489958650637  394.8789878420451    ]
 [  0.679819783602982   394.85983393066977   ]
 [  0.7074787800505384  394.8726568838219    ]
 [  0.6942698591999079  394.87516952215566   ]
 [  0.687393428911555   394.870592542682     ]
 [  0.6837558194740342  394.8655836173809    ]
 [  0.6934963465569068  394.8824572256751    ]
 [  0.6807314288276164  394.8899530968678    ]
 [  0.6682798863231046  394.8895344253815    ]
 [  0.6640978088527111  394.8946593652109    ]
 [  0.6597595381059366  394.90639830701764   ]
 [  0.6479586805074613  394.91440598038486   ]
 [  0.6386220864688366  394.92255534458496   ]
 [  0.6293565709636274  394.93095561809287   ]
 [  0.6234238011066777  394.94433719599294   ]
 [  0.6126288251426099  394.95485932386487   ]
 [  0.6020980240729639  394.9617637794824    ]
 [  0.5957834113886058  394.96999529963756   ]
 [  0.588446110035347   394.9765106725718    ]
 [  0.5832534803799082  394.98271285238735   ]
 [  0.5788727430409437  394.98787099618295   ]
 [  0.5748012090381591  394.9903240243443    ]
 [  0.5749132466056275  394.9941516961793    ]
 [  0.5712925303803775  394.9915547078926    ]
 [  0.5772889145055491  394.99470607582856   ]
 [  0.5728903331267737  394.9859850543439    ]
 [  0.5860758800314555  394.98963375545145   ]
 [  0.579156326021312   394.97388658874956   ]
 [  0.6008384356466326  394.97652801646535   ]
 [  0.5910461416806922  394.9557717020587    ]
 [  0.6197133652185888  394.95763578726024   ]
 [  0.6088095048302742  394.9365366649091    ]
 [  0.6381510118030714  394.9379877434949    ]
 [  0.626736158455742   394.9153354086217    ]
 [  0.658280006797638   394.9176480513374    ]
 [  0.646321551432387   394.897236559935     ]
 [  0.6745377624218906  394.90015065725925   ]
 [  0.6621245375041496  394.8802818356955    ]
 [  0.689626418006475   394.88559456578713   ]
 [  0.6768162651906119  394.8708789597335    ]
 [  0.6968022774016793  394.880375524762     ]
 [  0.6837950789451865  394.86735108551625   ]
 [  0.6999800996270064  394.87711388398714   ]
 [  0.6869132176088228  394.8686524934694    ]
 [  0.6963388394627643  394.8773209275704    ]
 [  0.6834037249508967  394.8721635253538    ]
 [  0.6878770089249764  394.88083840298754   ]
 [  0.6752186313092905  394.8798399624631    ]
 [  0.6782714829918075  394.89407895916827   ]
 [  0.6659485561564229  394.9022852014562    ]
 [  0.6539416271969325  394.9055716304865    ]
 [  0.6482580556295484  394.9139801211871    ]
 [  0.6392896198828684  394.92312436232953   ]
 [  0.6289708465109515  394.9309675515673    ]
 [  0.6232759478674046  394.9441238794841    ]
 [  0.6124836567722564  394.95441428721284   ]
 [  0.6019555394454349  394.96108025514366   ]
 [  0.5967938154509903  394.9708168500096    ]
 [  0.58692785942106    394.975062261657     ]
 [  0.5854866140769511  394.98459323188877   ]
 [  0.5760007433206698  394.9854717439805    ]
 [  0.5783491160506914  394.99320945444066   ]
 [  0.5707160057344571  394.9907881303605    ]
 [  0.57612120026275    394.99537863365623   ]
 [  0.5718636090159951  394.99045686416804   ]
 [  0.5788661754401092  394.99062411371784   ]
 [  0.5796068795160169  394.9846516522377    ]
 [  0.5860508786276498  394.9791493849582    ]
 [  0.5935361087841873  394.97417808247957   ]
 [  0.5966124469125471  394.9617614675272    ]
 [  0.6127344292908626  394.96038073619513   ]
 [  0.6090536797809654  394.93977278926184   ]
 [  0.6360006107876548  394.9395140247173    ]]"
"[[  0.47                396.9                ]
 [  0.46106267811708523 396.6823450319614    ]
 [  0.45227916567665893 396.4414906161817    ]
 [  0.44365513740967144 396.17216277814543   ]
 [  0.43519834575897554 395.86839823925527   ]
 [  0.42691759637821075 395.53055718677075   ]
 [  0.4281664791527204  395.16766427914973   ]
 [  0.5190972721688794  394.85646169587557   ]
 [  0.6083227770304018  394.66122011851826   ]
 [  0.6958608841187534  394.58319890852806   ]
 [  0.7817212916050367  394.6267854304466    ]
 [  0.8112436826072102  394.7581731833667    ]
 [  0.7959074581527035  394.90388993131177   ]
 [  0.7808577785062543  395.0378775513695    ]
 [  0.766112509111382   395.15658383700173   ]
 [  0.7516864544099288  395.26203617248916   ]
 [  0.7375904741299592  395.3560690615173    ]
 [  0.7238276367296581  395.44042619373386   ]
 [  0.7103958683662726  395.5165577736125    ]
 [  0.6972943075866672  395.588210047019     ]
 [  0.6845183691205692  395.6576372312402    ]
 [  0.6720605560119713  395.7251690840088    ]
 [  0.6599109267754479  395.7907992797054    ]
 [  0.6480574713684797  395.8541646889548    ]
 [  0.6364865259005662  395.9145344314358    ]
 [  0.625183214790968   395.97080929483917   ]
 [  0.6141319085245067  396.0215319254891    ]
 [  0.6033166846224148  396.0649079946418    ]
 [  0.5927217790217038  396.0988383164225    ]
 [  0.5823320148641343  396.1209616271497    ]
 [  0.5721331958823103  396.12870742367494   ]
 [  0.5621124522833125  396.119357899409     ]
 [  0.5522585283863198  396.0901176192139    ]
 [  0.5425620033241166  396.03818915706046   ]
 [  0.5330154388356616  395.960852512144     ]
 [  0.5236134514237003  395.85554575656664   ]
 [  0.5143527096986561  395.71994409083624   ]
 [  0.5052318612796926  395.55203433049354   ]
 [  0.49625139685171216 395.3501818487352    ]
 [  0.48740925182744643 395.12681726984016   ]
 [  0.5776770179564785  394.9763350295482    ]
 [  0.6448925865240118  394.9331442614864    ]
 [  0.6356105173781869  394.8954817083871    ]
 [  0.6861092569455846  394.89868284618217   ]
 [  0.6734640369221502  394.8933729571388    ]
 [  0.6752176895434772  394.88035875112877   ]
 [  0.6800247836639974  394.8641108778836    ]
 [  0.7074023297233668  394.8743610464025    ]
 [  0.6941255735882993  394.8669066711099    ]
 [  0.6963165616972073  394.85947352311223   ]
 [  0.6952475516926692  394.84830842273135   ]
 [  0.71575852625338    394.8658935323777    ]
 [  0.7023238275516587  394.8706684245149    ]
 [  0.6891849873588332  394.8609002096205    ]
 [  0.6910326379845235  394.8610546062422    ]
 [  0.6943200371530052  394.8753492824997    ]
 [  0.6815273559769202  394.881634936879     ]
 [  0.6690583852368203  394.8812186912426    ]
 [  0.6666608539814517  394.8900637340251    ]
 [  0.657115775907302   394.8984824460374    ]
 [  0.6467957157122857  394.905590104345     ]
 [  0.6407607049013205  394.91782575748516   ]
 [  0.629495962973827   394.9271454670571    ]
 [  0.6186563746453274  394.9333466072993    ]
 [  0.6140669288645231  394.94477690475986   ]
 [  0.6035008099354996  394.951312407982     ]
 [  0.5978924715285504  394.9586880468615    ]
 [  0.5913901322050321  394.9638140448986    ]
 [  0.5865212097088779  394.9671110318872    ]
 [  0.5872680899563097  394.97495239565905   ]
 [  0.5773245013272691  394.96913745017883   ]
 [  0.5913813459560654  394.983327819995     ]
 [  0.5813373418774733  394.97951889177693   ]
 [  0.5859256284660542  394.9773057187623    ]
 [  0.581719275671427   394.9611430715611    ]
 [  0.6086567549041488  394.96903206689586   ]
 [  0.5981117245664659  394.95751250526325   ]
 [  0.6131022410663358  394.95674630700444   ]
 [  0.6043711846966944  394.9288814534345    ]
 [  0.6463560997617178  394.93539268609345   ]
 [  0.6348005329629383  394.9254010037207    ]
 [  0.6458523102323127  394.91850979560303   ]
 [  0.6431695898838766  394.892576598797     ]
 [  0.6818897093714383  394.9005608141796    ]
 [  0.6693237129613747  394.88860101484084   ]
 [  0.6810469513749939  394.88419253037443   ]
 [  0.6742443859737194  394.85885657360694   ]
 [  0.7121278580056621  394.87084288297245   ]
 [  0.6987614692996285  394.8698705658575    ]
 [  0.6933081283711346  394.85803485250483   ]
 [  0.6972339834254393  394.8498672607537    ]
 [  0.7140728001961965  394.8685195218449    ]
 [  0.7006696742613413  394.87088095809423   ]
 [  0.6875624884483184  394.85863014435296   ]
 [  0.6938582945403569  394.8629549976264    ]
 [  0.6902867700113806  394.87121904520683   ]
 [  0.6775716010138145  394.87125107514163   ]
 [  0.6784339315518308  394.8845351899803    ]
 [  0.6661128785859777  394.8927436079569    ]
 [  0.6551052553923217  394.89824262823976   ]
 [  0.6472208917662187  394.9059805336593    ]
 [  0.6405500775559407  394.9179165278462    ]
 [  0.629289101606671   394.9269256675308    ]
 [  0.6197181934563766  394.9347305321995    ]
 [  0.6118486061418391  394.9428559157141    ]
 [  0.604550330147928   394.950891155379     ]
 [  0.5971443565534543  394.95711069014413   ]
 [  0.5930680952428382  394.9647129672134    ]
 [  0.5848864326367978  394.9655691892885    ]
 [  0.5891701705347461  394.97622967055577   ]
 [  0.5791932665059448  394.9733169725697    ]
 [  0.5875852916140828  394.9819280402969    ]
 [  0.5776076128070647  394.97252207951004   ]
 [  0.5925730925541578  394.98009107202967   ]
 [  0.582431420319535   394.9648054742079    ]
 [  0.6057549693628528  394.9709653441212    ]
 [  0.5952608610428454  394.9551362824798    ]
 [  0.6165369271885872  394.9568716427955    ]
 [  0.6056967685608665  394.9310008783322    ]
 [  0.6439668782671429  394.93768148564357   ]
 [  0.6324544045017771  394.9240934621566    ]
 [  0.6484858991795185  394.9211395704369    ]
 [  0.6403235624156969  394.8907967732274    ]
 [  0.6845868241665146  394.89798337936327   ]
 [  0.6719706931010133  394.89000901286124   ]
 [  0.6790868044993278  394.88269865286037   ]
 [  0.6764327813706543  394.86086232064457   ]
 [  0.7095929586612424  394.87154250357344   ]
 [  0.6962751067779991  394.8668465625752    ]
 [  0.697056028679517   394.8605407241672    ]
 [  0.6938526261331895  394.847226667654     ]
 [  0.717468565212496   394.8671560751373    ]
 [  0.7040005359759087  394.8745212497381    ]
 [  0.6908284063373292  394.86702092925805   ]
 [  0.6864868504995816  394.8602408639008    ]
 [  0.697920337225309   394.8799655277567    ]
 [  0.685058123585451   394.8918911122619    ]
 [  0.6725198503038813  394.8965826480195    ]
 [  0.660305171246612   394.89616359622244   ]
 [  0.6568901245067248  394.9045456673417    ]
 [  0.6451511690412901  394.90946382792094   ]
 [  0.6376982529483557  394.9172344486262    ]
 [  0.6283432555212868  394.9247649609783    ]
 [  0.6231149902668071  394.9376287799583    ]
 [  0.612322699675655   394.9466232909541    ]
 [  0.6017867785508995  394.95063784202273   ]
 [  0.5992038565654806  394.9599731160684    ]
 [  0.5893496743794359  394.9620591100346    ]
 [  0.589707033875567   394.9701156824268    ]
 [  0.581941636009724   394.97000138393395   ]
 [  0.5840980213576284  394.9742468151415    ]
 [  0.581522623391193   394.97368547883326   ]
 [  0.5821817110283158  394.97084321412865   ]
 [  0.5893852209622729  394.97348869650557   ]
